name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Sri Gowri Beauty Zone,+,4.7,74 Ratings,"Nagamangala, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Sri Lakshmi Herbal Beauty Parlour,S,4.3,3 Ratings,"Gowrikatte Melukote, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Yashashvi Beauty Clinic (Ni),+,4.8,161 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Spin Salon,+,4.6,915 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Muttu Raju Hair Dresses,+,4.1,63 Ratings,"Maddur Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Kanniika Beauty Parlour,+,4.1,9 Ratings,"Cheeranahally Road Mandya Ho, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Spot Look Salon,+,4.9,92 Ratings,"Main Road Vv Road, Mandya",,,Beauty Parlours; Salons,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Crazy Cut,+,4.8,60 Ratings,"Srirangapatna Fort Mandya, Srirangapatna",,,Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Lakme Salon,+,4.5,338 Ratings,"Vivekananda Road B M Road Mandya, Mandya",,,Home Services Offered; Nail Art; Waxing,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Diva Men's Beauty Saloon,D,3.6,181 Ratings,"Cross Road Ashok Nagar Mandya, Mandya",,,Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Alankar Hair Style,+,4.9,44 Ratings,"Chamarajanagar Road Nagamangala, Mandya",,,Facial,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Shree Thriva Hair And Makeup And Academy With Salon,+,4.0,3 Ratings,"Nagamangala, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Stylish and glam beauty salon,+,5.0,5 Ratings,"Bannur Road Mandya Mandya City, Mandya",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Charm Hightech Beauty Parlour,C,4.2,8 Ratings,"Arkere Arakere Mandya, Mandya",,,Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Sehrish Beauty Parlour,+,4.3,6 Ratings,"Guthal Road Gautaham Badavane, Mandya",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Gold Win Hair Dresses,G,4.5,39 Ratings,"Railway Station 1st Cross Road, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Nandini Parlour,N,3.8,49 Ratings,"Dwaraka Nagar Dwaraka Nagar, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.837Z
Manju Salon,M,4.7,48 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Sowna Herbal Beauty Parluor Fancy Store and Chamundeshwari Garments,+,5.0,15 Ratings,"Nagara Krishnarajapete, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Big Boss Mens Beauty Parlour,+,4.1,41 Ratings,"6th Cross Subash Nagar Mandya, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Thrupti'S Studio,T,4.9,40 Ratings,"Subash Nagar, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Pritam Gents Parlour,+,4.5,4 Ratings,"Hospital Road Kodiyala Mandya, Mandya",,,Beauty Parlours; Men Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Amulya Beauty Parlour,+,4.7,18 Ratings,"Cross Road Chamundeshwari Nagar, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Kk Halli Beauty Care,K,5.0,1 Ratings,"K K Halli, Mandya",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Golden Glimpse Saloon,G,4.0,30 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Rajanna Men'S Beautician Shop,R,4.5,4 Ratings,"N Halasahalli N Halasalli, Mandya",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Umra Beauty Parlour,U,4.3,3 Ratings,"Nehru Nagar Kolakaranadoddi, Mandya",,,Waxing; Facial; Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Mona Beauties,M,4.4,40 Ratings,"Barathi Nagar Mellahalli, Mandya",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Limpana Siri Beauty Parlour and Boutique,+,3.8,4 Ratings,"100feet Road Gandhi Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Miracle Touch Bridal Makeover,+,4.9,65 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,,,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Shine Heral Beauty Parlour,+,5.0,3 Ratings,"Via Mysore  Road Nagamangala, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Shrungar Beauty Parlour,+,4.5,11 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Cut 'N' Curl,C,4.5,4 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Miracle Touch,M,3.7,4 Ratings,"Bannur Main Road, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Seharish Beauty Parlour,+,4.7,21 Ratings,"Guthal Road Guttalu Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Sampoorna Beauty Parlour,+,5.0,2 Ratings,"Road Gandhi Nagar Mandya, Mandya",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Samruddhi Beauty Parlour & Boutique,S,4.0,2 Ratings,"Palahalli Palahalli, Mandya",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
A 1 Herbal Beauty Parlour,+,4.4,15 Ratings,"2nd Cross Maddur Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Mandya,2025-06-02T15:11:40.838Z
Sowna Herbal Beauty Parluor Fancy Store and Chamundeshwari Garments,<,5.0,15 Ratings,"Nagara Krishnarajapete, Mandya",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.867Z
Miracle Touch Beauty Salon,<,4.8,"1,100 Ratings","Road Chamundeshwari Nagar Mandya, Mandya",,,Jewellery On Rent; Beauty Spas,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.867Z
Lakme Salon,<,4.5,338 Ratings,"Vivekananda Road B M Road Mandya, Mandya",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.867Z
Yashashvi Beauty Clinic (Ni),<,4.8,161 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,,,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.868Z
Sparsha Skin Care Clinic,<,3.7,69 Ratings,"VV Road Ashok Nagar Mandya, Mandya",,,,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.868Z
Natural Beauty Parlour,<,4.2,11 Ratings,"5 Cross Gandhi Nagar Mandya, Mandya",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.868Z
Kanniika Beauty Parlour,<,4.1,9 Ratings,"Cheeranahally Road Mandya Ho, Mandya",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.868Z
Apsara Herbal Beauty Parlour,<,4.2,3 Ratings,"Door No.3, Srirangapatna",,,Beauty Parlours For Hair Extension; Beauty Parlours,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.868Z
Payal Beauty Parlour,<,5.0,2 Ratings,"Bazar Road, Mandya",,,Home Services Offered,false,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.869Z
The BEST Saloon and Spa,<,5.0,1 Ratings,"Feet Road Subash Nagar Mandya, Mandya",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.869Z
Kohana Professional Beauty Salon,+,4.0,10 Ratings,"Ringroad Sathagalli Layout, Mysore",,,Bridal Makeup Artists; Body Massage Centres,false,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.869Z
Matrix Beauty World,+,4.7,83 Ratings,"Main Road Narasimharaja Mohalla, Mysore",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.869Z
Roopa Herbal Beauty Care,+,5.0,1 Ratings,"Naidunagar, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.870Z
Dhanvi Ayurveda Centre,D,4.5,1 Ratings,"Revenue Layout Naidunagar, Mysore",,,,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.870Z
N S Beauty Parlour,+,5.0,4 Ratings,"Masjid Road Kalyana Girinagar, Mysore",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.870Z
Ameena Beauty Care,+,3.0,2 Ratings,"Quba Masjid Main Road Udayagiri, Mysore",,,Beauty Parlours At Home; Beauty Spas,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.871Z
FOREVER Wellness And Aesthetics,+,4.8,38 Ratings,"2nd Cross Rajendranagar, Mysore",,,,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.871Z
Ayeshu Makeup and Beauty Salon,+,4.7,14 Ratings,"3rd Stage Siddique Nagar, Mysore",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.871Z
Ani Beauty Parlour,A,5.0,1 Ratings,"Mysore Bannur Road Yaraganahalli, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.871Z
Stylen Shave Hair and Skin Care,+,4.8,215 Ratings,"Siddhartha Layout, Mysore",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.871Z
Makeover and Hair Care By Haseena,+,4.6,22 Ratings,"1st Stage Rajivnagar, Mysore",,08123753181,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
Radiance Skin Hair,+,4.8,330 Ratings,"Sangeetha Corner Siddarthanagar, Mysore",,,,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
T Studio And Salons,T,4.4,18 Ratings,"Mysore Road Bannimantap, Mysore",,,Salons; Beauty Spas,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
Pretty Curls,+,5.0,4 Ratings,"Patel Nagar Alanahalli, Mysore",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
Magnolia The Hair And Skin Salon,M,3.8,39 Ratings,"Layout Shivarathreeswara Nagar, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
MS Men's Salon,+,4.0,2 Ratings,"Vinay Marga Siddhartha Layout, Mysore",,,Salons; Beauty Spas,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
Affinity The Beauty Salon,+,4.0,24 Ratings,"Marga Main Road Siddarthanagar, Mysore",,,Beauty clinics,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
AURA DENTAL AND AESTHETIC CENTRE,+,5.0,84 Ratings,"Subhash Nagar Subhashnagar, Mysore",,,Laser Dentistry; Conservative Dentistry,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.872Z
Nanditha Beauty Parlour,+,3.3,5 Ratings,"Main Road Gayathripuram, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Lime Light Family Salon,L,3.0,3 Ratings,"Siddarthanagar, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Hair N Face Care Salon And Spa,+,3.9,12 Ratings,"Bannimatap C Layout Banni Mantap, Mysore",,,Salons; Beauty Spas,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Touch And Glow Herbal Beauty Parlour,+,5.0,2 Ratings,"Temple Road Banni Mantap, Mysore",,,Beauty Spas; Beauty Parlours,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Shahnaz Hussain Herbals,+,3.9,34 Ratings,"Dr Nelson Mandela Road Santhepet, Mysore",,08460400289,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Big Boss Saloon,B,5.0,1 Ratings,"CV Road Banni Mantap, Mysore",,,Beauty Parlours; Makeup Artists,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Dreams Spa And The Beauty Zone Unisex,D,3.8,23 Ratings,"Dr Nelson Mandela Road Santhepet, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Fara Herbal Beauty Care,+,5.0,1 Ratings,"Wasely Road Tilaknagar, Mysore",,,Beauty Parlours For Bridal; Beauty Parlours,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Lavender Beauty Spa,L,3.6,12 Ratings,"No.73 SK Continental Nazarbad, Mysore",,,Beauty Spas; Beauty Parlours,false,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Lotus Wellness S P A,L,3.6,117 Ratings,"Rao Road Devaraja Mohalla, Mysore",,,Beauty Parlours For Makeup; Body Massage Centres,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.873Z
Pink And Purple Unisex Saloon & Spa,+,4.0,12 Ratings,"Zoo Garden Main Road Nazarbad, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
A1 Beauty Salon & Makeovers,+,4.5,2 Ratings,"Main Road Lokanayakanagara, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Rivaah Beauty Salon (Only For Ladies),+,4.5,37 Ratings,"Channel Road Channapatna Bazar, Channapatna",,,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Saanvi Beauty,+,4.7,101 Ratings,"KIADB Housing Layout Hebbal, Mysore",,08511840459,Home Services Offered; Style Make Over,true,false,false,true,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Iora Beauty Salon (Only For Ladies),+,4.1,129 Ratings,"3rd Stage Gokulam, Mysore",,,Beauty Parlours; Salons,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Greena Beauty Parlour And Spa,G,3.4,5 Ratings,"Mohalla Devaraj Urs Road, Mysore",,,Beauty Parlours For Facial; Beauty Spas,false,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Skinpartner,+,4.6,124 Ratings,"Vinoba Road Shivarampet, Mysore",,,,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Cinderellas Beauty Parlour,+,3.4,54 Ratings,"Danvanthri Road Dhanavantri Road, Mysore",,,Home Services Offered,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Nirmala Skin Clinic,+,3.6,185 Ratings,"Devaraj Urs Devaraj Urs Road, Mysore",,,,true,false,false,false,false,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.874Z
Wings For Beauty Zone,+,4.7,154 Ratings,"SBI Main Road Hebbal, Mysore",,08511445625,Home Services Offered,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.875Z
Dr. Kanya Kids Care,D,4.9,6 Ratings,"SBI Main Road Hebbal, Mysore",,,,false,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Mandya,2025-06-02T15:12:34.875Z
Lotus Beauty Salon Academy,<,4.3,44 Ratings,"100 Feet Road Mandya Subashnagar, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Glitz & Glam Unisex Salon,<,4.6,33 Ratings,"1st Floor Vv Road, Mandya",,08460221238,Home Services Offered; Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Glam World Make Up Studio,<,4.9,20 Ratings,"Road Srirangapatna Fort Mandya, Srirangapatna",,08460383228,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
V N C Beauty Lounge,<,5.0,11 Ratings,"Road Chamundeshwari Nagar Mandya, Mandya",,08460240253,Home Services Offered; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Yashodeepa Beauty Parlour,<,4.9,35 Ratings,"Kr Pete Thaluk Anegola, Mandya",,08197659761,Facial,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Sunag Makeup Studio,<,4.9,32 Ratings,"Ashok Nagar Guttalu Mandya, Mandya",,07041441372,Home Services Offered,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
V Care Ladies Saloon and S Pa,<,5.0,16 Ratings,"Hosahalli Road Hosahalli Extn, Mandya",,09724029344,Waxing; Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Creative Designs & Event Rocker,<,4.6,5 Ratings,"Vent Ashok Nagar Mandya, Mandya",,,Banquet Hall Decoration; Videography,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
V 1 Unisex Salon,<,5.0,11 Ratings,"Feet Road Gandhi Nagar Mandya, Mandya",,07383857247,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Make-over by Sindhura,<,4.8,18 Ratings,"Nagamangala, Mandya",,08511445714,Beauty Parlours; Makeup Artists,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Sowna Herbal Beauty Parluor Fancy Store and Chamundeshwari Garments,+,5.0,15 Ratings,"Nagara Krishnarajapete, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.345Z
Apsara Beauty Parlour,+,3.9,12 Ratings,"V V Road Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
Lakshmi S Beauty Zone,+,4.5,4 Ratings,"Krishnarajapete, Mandya",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
The White Lotus (No1 Bridal Makeup Artist),+,4.4,22 Ratings,"Circle Ashok Nagar Mandya, Mandya",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Bridal Makeup Artists,Mandya,2025-06-02T15:13:38.346Z
