name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Olympic Unisex Salon,+,4.1,457 Ratings,"Nehru Road Nehru Road Shimoga, Shimoga",,,Home Services Offered; Thai Massage; Aroma Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
U R Lucky Star Unisex Saloon,+,3.5,16 Ratings,"Shankar Mutt Road Shimoga, Shimoga",,09980151990,Thai Massage,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.236Z
Alankar Family Saloon And Spa,+,3.4,54 Ratings,"Jaideva Complex Durgigudi, Shimoga",,08128836770,,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Laa Luxe Balispa,+,3.6,25 Ratings,"Durgigudi Durgigudi, Shimoga",,,,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Lakme Salon,+,4.5,"1,877 Ratings","Kuvempu Road, Shimoga",,,,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Thai Center,+,4.1,53 Ratings,"Jayanar Road Jayanagar Shimoga, Shimoga",,08128765917,Thai Massage,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
U Shine Unisex Salon and,+,4.2,18 Ratings,"Gandhi Nagar, Shimoga",,,Hair Spa,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
U Shine Unisex Salon and Spa,+,3.8,28 Ratings,"1st Cross Gandhi Nagar, Shimoga",,,Thai Massage,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Natural Unisex Salon,+,4.2,186 Ratings,"Main Road Savalanga Road, Shimoga",,08123762547,Thai Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Princess Unisex Salon,+,3.8,90 Ratings,"Blood Bank Road Savalanga Road, Shimoga",,,,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Toni And Boy Salon And Spa,+,4.1,154 Ratings,"Rajendra Nagar Rajendra Nagar, Shimoga",,,Salons; Body Massage Centres,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
GOLDEN BEAUTY FAMILY SALOON,+,3.8,34 Ratings,"Jail Road Jail Road Shimoga, Shimoga",,,Thai Massage; Aroma Massage,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Star Wings,+,4.0,34 Ratings,"100feet Road Vinoba Nagar, Shimoga",,07487979460,Thai Massage,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.237Z
Golden Touch Salon & Beauty Nest,+,4.3,104 Ratings,"Badavane Gopala Extension, Shimoga",,,Thai Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
Vibhas Unisex Professional Salon,+,4.1,5 Ratings,"Feet Road Gopala Gowda Extension, Shimoga",,,Hair Spa; Skin Treatment,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
Aroma International Skin Laser Beauty Salon And Spa,+,4.0,82 Ratings,"100ft Road Vinoba Nagar, Shimoga",,09725069733,Thai Massage,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
Lotus Lens Unisex Saloon,+,4.0,69 Ratings,"Lbs Nagar Savalanga Road, Shimoga",,08128771810,Thai Massage,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
LK Family Salon,+,4.7,626 Ratings,"Police Chowki Vinoba Nagar, Shimoga",,09054656850,Home Services Offered; Skin Treatment,true,true,false,true,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
The Urban Unisex Salon,T,4.3,26 Ratings,"Police Chowki Vinoba Nagar, Shimoga",,,Home Services Offered; Hair Spa; Thai Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
Mansi Ladies Beauty Parlour,+,4.1,22 Ratings,"Tiptur, Tumkur",,,Home Services Offered,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
Appu Mens Parlour,+,4.0,49 Ratings,"Channarayapatna, Hassan",,,Home Services Offered; Thai Massage,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
The Glam Studio,+,4.9,"1,489 Ratings","Darbe Puttur, Puttur",,,Home Services Offered; Thai Massage; Aroma Massage,true,true,false,false,true,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
Spoorthi Herbal Beauty Parlour,S,4.0,7 Ratings,"Main Road Puttur Main Road, Puttur",,,Home Services Offered; Hair Spa,true,true,false,false,false,Body Massage Centres,,Chikkamagaluru,2025-06-02T10:26:37.238Z
Makeover By Kavya,<,4.9,20 Ratings,"Jyosthi Nagaara Chikmagalur Fort, Chikmagalur",,09036230920,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.103Z
Beauty Zone Beauty Parlourr,<,5.0,11 Ratings,"K M Road Hanumanthappa Circle, Chikmagalur",,07383080723,Home Services Offered; Waxing; Facial,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Ayur Body Massage and Spa,<,4.5,28 Ratings,"Adimastan Building Tarikere, Chikmagalur",,08197609964,Home Services Offered; Waxing; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
New Soundarya Herbal Ladies Beauty Parlour,<,4.3,16 Ratings,"M G Road MG Road Chikmagalur, Chikmagalur",,08460410534,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Bhoomika Beauty Parlour,<,3.5,2 Ratings,"Basaveshwara Badavane Ajjampura, Chikmagalur",,08123038188,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Makeover By Priya,<,5.0,7 Ratings,"Chikmagalur Zp, Chikmagalur",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Elba'S Herbal Beauty Care,<,4.8,69 Ratings,"MG Road Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Lakume Salon,<,4.4,366 Ratings,"Harji Road Rathnagiri Road, Chikmagalur",,,Home Services Offered; Nail Art; Waxing,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Ok Saloon,<,4.8,"1,726 Ratings","Hunkle Circle Naidu Street, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Look Book Unisex Saloon,<,4.7,"1,736 Ratings","RG Road Rg Road, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,true,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Dreams Salon,+,4.2,44 Ratings,"Ig Road Ig Road, Chikmagalur",,,Home Services Offered,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
LAKUME SALON,+,4.4,366 Ratings,"Cafe Agape First Floor Rg Road, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Glamor Tech,+,4.3,57 Ratings,"Gandhi Road Indira Gandhi Road, Chikmagalur",,,Men Beauty Parlours; Beauty Spas,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Look Book Professional Unisex Salon,+,4.9,508 Ratings,"Cross Road Beekanahalli Rural, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Green Trends Unisex Hair & Style Salon,+,4.8,256 Ratings,"Km Road Jayanagara, Chikmagalur",,,Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Lk Family Salon,+,4.9,756 Ratings,"IG Raod joythinagar, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
GLAM LOOKS PROFESSIONAL UNISEX SALON,+,4.7,136 Ratings,"Rg Road Vijayapura Main Road, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Sinchana Ladies Herbal Beauty Salon,+,4.7,9 Ratings,"Tippu Nagar, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Gloamour Care Family Salon,+,4.8,153 Ratings,"T B Road Kadur, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Beauty Queen,B,4.0,57 Ratings,"Lakshmishanagara, Chikmagalur",,,Beauty Parlours,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
B Brown Loreal Unisex Salon,+,4.5,291 Ratings,"R G Road Adarsha Nagara, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Kanasu Beauty Parlour,K,4.6,18 Ratings,"Bulb Factory Road Vijayapura, Chikmagalur",,,Waxing; Facial; Bridal Makeup,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
T Glam Proffessional Unisex Saloon,+,4.4,57 Ratings,"Basaweshwara Hospital Kadur, Chikmagalur",,,Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.104Z
Makeover By Meghana Gowda,+,4.9,32 Ratings,"1st Floor Mg Road Chikmagalur, Chikmagalur",,,Home Services Offered; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Nabha'S Makeover & Beauty Purler,N,4.9,26 Ratings,"Tarikere, Chikmagalur",,,Beauty Parlours,false,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Empire unisex family saloon,+,4.4,53 Ratings,"BH Road Tarikere, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Shaharika Ladies Harbal Beauty Parlour,S,4.8,15 Ratings,"Belt Road Lakshmishanagara, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
B Brown Loreal Unisex Salon,+,4.5,291 Ratings,"Rg Road Ig Road, Chikmagalur",,,Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Beauty Speaks,+,4.8,281 Ratings,"M G Road Vijayapura Main Road, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Friends Hair Style,F,4.8,21 Ratings,"Ajjampura Road Birur Chikmagalur, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Santhosh Hair Dresses,S,5.0,2 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Style N Smile,+,4.3,26 Ratings,"M G Road MG Road Chikmagalur, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Hd Makeover Studio and Academy,+,5.0,44 Ratings,"I. G Road Adarsha Nagara, Chikmagalur",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Unique Men's Hari Salon,U,4.0,1 Ratings,"Main Road Vijayapura Main Road, Chikmagalur",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Beauty zoon & makeup studio,B,4.0,2 Ratings,"Bus Stand Road Kadur, Chikmagalur",,,Beauty Parlours; Women Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Navya Artistry,N,4.8,27 Ratings,"Vijayapura, Chikmagalur",,,Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Manju Newlook Mens Parlour,M,3.0,1 Ratings,"Road Belur Road Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Makeover By Pooja,+,5.0,4 Ratings,"Chikmagalur District Office, Chikmagalur",,,Home Services Offered; Facial; Bridal Makeup,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Phinix Mens Ac Parlour,P,3.4,13 Ratings,"Road Birur Chikmagalur, Chikmagalur",,,Home Services Offered; Waxing; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Mausam Men Beauty Parlour,+,3.5,1 Ratings,"M G ROAD Mg Road Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Tarun Beauty Parlour,+,3.8,6 Ratings,"Mg Road Tarikere, Chikmagalur",,,Facial; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Olympia Beauty,+,4.7,12 Ratings,"Th Road Ajjampura, Chikmagalur",,,Beauty Parlours,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Jk11 Unisex Salon,+,4.8,52 Ratings,"Jm Road Mudigere, Chikmagalur",,,Home Services Offered; Waxing; Facial,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Glamup Unisex Family Salon,G,3.3,6 Ratings,"Mg Road Tarikere, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Anis Herbal Beauty Parlour,+,4.8,18 Ratings,"Vijayapura, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Rootz Saloon,+,4.6,18 Ratings,"Basavanahalli Chikmagalur, Chikmagalur",,,Men Beauty Parlours; Salons,true,true,false,false,true,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Elba'S Herbal Beauty Care,E,4.9,31 Ratings,"Sakrepatna Sakarayapattana, Chikmagalur",,,Beauty Parlours,false,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Sandra Beauty Parlour,+,3.5,4 Ratings,"N R PURA ROAD Balehonnur, Chikmagalur",,,Waxing; Facial; Bridal Makeup,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
Petals Beauty Parlour,P,4.0,2 Ratings,"Rg Road, Chikmagalur",,,Waxing; Facial,true,true,false,false,false,Beauty Spa,Popular Beauty Parlours,Chikkamagaluru,2025-06-02T10:28:15.105Z
M PLAY HAIR AND BEAUTY STUDIO,<,4.9,21 Ratings,"Road Basavanahalli Chikmagalur, Chikmagalur",,,Salons; Beauty Parlours,true,false,false,false,true,Beauty Spa,Popular Beauty Clinics,Chikkamagaluru,2025-06-02T10:29:10.465Z
Unity Tours and Travel,<,4.7,390 Ratings,"I G Road Ayyappa Nagar, Chikmagalur",,08128097417,Vintage Car; Airport Taxi; Corporate,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.838Z
Malnad Travels,<,4.7,429 Ratings,"IG Road Ig Road, Chikmagalur",,08128765186,Self Driven,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Pooja Tours and Travels,<,4.8,308 Ratings,"Birur Birur Chikmagalur, Chikmagalur",,07411853140,Vintage Car; Corporate; Chauffeur Driven,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Travel Com,<,4.7,152 Ratings,"M G Road MG Road Chikmagalur, Chikmagalur",,08460477147,Family discount; Discounts For Kids,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
True Choice Tours and Travels,<,4.9,273 Ratings,"K M Road Adarsha Nagara, Chikmagalur",,09724912182,Car Rental; Travel Agents,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Z Point Tours & Travels,<,4.5,255 Ratings,"Tarikere Road Adarsha Nagara, Chikmagalur",,09725106859,Self Driven,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.839Z
Pruthvi Tours and Travels,<,4.6,241 Ratings,"Private Bus Stand Road Ig Road, Chikmagalur",,09725629261,Bike On Rent; Car Rental,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Taps Cabs,<,3.5,2 Ratings,"Taps Cabs Chikkanallur, Chikmagalur",,08867814692,Car Rental; Car Rental For Outstation,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Jolly Holidays,<,5.0,4 Ratings,"Railway Station Road Birur Rural, Chikmagalur",,08460493003,Car Rental; Tempo Travellers On Rent,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
M S Tours and Travels,<,5.0,151 Ratings,"Highway 206 Birur Chikmagalur, Chikmagalur",,08490819144,,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Prathiksha Travels,+,4.9,200 Ratings,"Maravanji Circle Kadur, Chikmagalur",,09724667352,,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Omkar Ventures,O,3.5,2 Ratings,"Chikkolale Road Chikkolale, Chikmagalur",,08460451179,Car Rental; Home Stay Booking,true,true,false,false,false,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Malnad Tours and Travels,+,5.0,10 Ratings,"Bharathi Street Sringeri Rural, Sringeri",,09972358005,Car Rental,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.840Z
Siri Eco Tourism,+,5.0,9 Ratings,"Bank Chikmagalur District Office, Chikmagalur",,09606423809,Car Rental; Home Stay Booking,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Sun Travels,S,4.9,6 Ratings,"Janatha Colony Chikmagalur Fort, Chikmagalur",,08105079989,Car Rental; Car Rental For Outstation,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Divya Darshan Package Tours and Travels,+,5.0,17 Ratings,"Birur Chikmagalur, Chikmagalur",,07405439374,Car Rental; Tempo Travellers On Rent,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Travel Chikmagalur,+,4.7,"1,402 Ratings","Ig Road Indira Gandhi Road, Chikmagalur",,07041660232,Car Rental; Travel Agents,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Pooja Tours and Travels,+,4.7,359 Ratings,"Rajajinagar Birur Chikmagalur, Chikmagalur",,08401915189,,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Heaven Tours And Travels Chikmagaluru,+,5.0,58 Ratings,"Chikmagaluru Doddkurbralli, Chikmagalur",,09606410945,Airport Taxi,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Sps Holidays and Cabs,+,4.6,14 Ratings,"2nd 5th Phase Chikmagalur Zp, Chikmagalur",,08460521596,Car Rental; Travel Agents,true,true,false,true,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
Dreamzz Travels,+,4.7,80 Ratings,"KM Road Ig Road, Chikmagalur",,07411836089,Family discount; Discounts For Kids,true,true,false,false,true,Affordable Prices : Car Rental Services,,Chikkamagaluru,2025-06-02T10:30:34.841Z
